fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
OCGT,0,0.0,0,0.0,13,0.0017741942087571496,14/01/2023 00:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 00:00
OTHER,207,0.7672634271099744,246,0.884319505356244,6188,0.8445164433684033,14/01/2023 00:00
PS,0,0.0,0,0.0,15550,2.1222092266287444,14/01/2023 00:00
WIND,10980,40.69832091626821,11209,40.29405420950464,321347,43.85630664626798,14/01/2023 00:00
BIOMASS,507,1.8975971255333484,732,2.695437640387377,40660,5.44816737370462,14/01/2023 00:15
CCGT,3214,12.029343513736059,3405,12.538203778031448,100877,13.516841617245474,14/01/2023 00:15
COAL,281,1.0517254285500413,276,1.0163125529329453,13723,1.8387899869490532,14/01/2023 00:15
INTELEC,998,3.7353095291563743,998,3.6749272747357953,16311,2.1855646343456976,14/01/2023 00:15
INTEW,0,0.0,0,0.0,312,0.04180590803236206,14/01/2023 00:15
INTFR,1005,3.76150909499214,1006,3.7043856096034173,17014,2.2797619207134874,14/01/2023 00:15
INTIFA2,992,3.712852758440003,992,3.652833523585079,15883,2.128215504096175,14/01/2023 00:15
INTIRL,0,0.0,0,0.0,1651,0.2212229300045826,14/01/2023 00:15
INTNED,558,2.088479676622502,966,3.557093935265309,17118,2.2936972233909416,14/01/2023 00:15
INTNEM,999,3.739052324275769,1000,3.6822918584527007,16536,2.2157131257151894,14/01/2023 00:15
INTNSL,675,2.526386705591736,1056,3.8885002025260524,17930,2.4024997789110634,14/01/2023 00:15
NPSHYD,533,1.9949097986376225,537,1.9773907279891003,20008,2.6809378458701927,14/01/2023 00:15
NUCLEAR,5078,19.005913616288645,5086,18.728136392090438,119633,16.030019857806316,14/01/2023 00:15
OCGT,0,0.0,0,0.0,13,0.0017419128346817525,14/01/2023 00:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 00:15
OTHER,188,0.7036454824462909,204,0.751187539124351,6290,0.8428178253960172,14/01/2023 00:15
PS,0,0.0,0,0.0,15550,2.0835957368693268,14/01/2023 00:15
WIND,11690,43.75327494572947,10899,40.13329896527599,326797,43.78860681811482,14/01/2023 00:15
BIOMASS,338,1.2623244696743352,732,2.695437640387377,39973,5.450873547042813,14/01/2023 00:30
CCGT,3412,12.742754705706602,3405,12.538203778031448,99532,13.572570131945694,14/01/2023 00:30
COAL,282,1.0531819539886464,276,1.0163125529329453,13608,1.8556397375267955,14/01/2023 00:30
INTELEC,999,3.7309530923214815,998,3.6749272747357953,16165,2.2043221896767085,14/01/2023 00:30
INTEW,0,0.0,0,0.0,284,0.03872734314062389,14/01/2023 00:30
INTFR,1005,3.7533612190020915,1006,3.7043856096034173,17014,2.3200951274456862,14/01/2023 00:30
INTIFA2,992,3.7048102778607706,992,3.652833523585079,15883,2.1658675743046807,14/01/2023 00:30
INTIRL,0,0.0,0,0.0,1509,0.2057731014056389,14/01/2023 00:30
INTNED,559,2.0876904690767852,966,3.557093935265309,16802,2.291185983974516,14/01/2023 00:30
INTNEM,999,3.7309530923214815,1000,3.6822918584527007,16296,2.222185858519743,14/01/2023 00:30
INTNSL,616,2.3005676725425754,1056,3.8885002025260524,17930,2.445004445462628,14/01/2023 00:30
NPSHYD,533,1.990588586794144,537,1.9773907279891003,19716,2.688550342818805,14/01/2023 00:30
NUCLEAR,5086,18.994622049596654,5086,18.728136392090438,117086,15.966301756912285,14/01/2023 00:30
OCGT,0,0.0,0,0.0,13,0.0017727304958736288,14/01/2023 00:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 00:30
OTHER,187,0.6983866148789961,204,0.751187539124351,6151,0.8387742523168225,14/01/2023 00:30
PS,0,0.0,0,0.0,15550,2.120458400833456,14/01/2023 00:30
WIND,11768,43.94980579623544,10899,40.13329896527599,319820,43.611897476177234,14/01/2023 00:30
BIOMASS,341,1.2562628941939287,412,1.5419161676646707,40179,5.380933504041828,14/01/2023 00:45
CCGT,3250,11.973180076628353,3288,12.305389221556887,101176,13.549897414194875,14/01/2023 00:45
COAL,293,1.0794282346006485,282,1.055389221556886,13749,1.841321455164914,14/01/2023 00:45
INTELEC,997,3.6730032419687593,998,3.7350299401197606,16664,2.231709995553722,14/01/2023 00:45
INTEW,0,0.0,0,0.0,284,0.03803442383204855,14/01/2023 00:45
INTFR,1005,3.7024756852343055,1006,3.76497005988024,17517,2.3459471910774456,14/01/2023 00:45
INTIFA2,991,3.650898909519599,992,3.7125748502994016,16379,2.1935416476940963,14/01/2023 00:45
INTIRL,0,0.0,0,0.0,1509,0.20209135761465238,14/01/2023 00:45
INTNED,558,2.0557029177718835,588,2.200598802395209,17096,2.289565175467261,14/01/2023 00:45
INTNEM,999,3.680371352785146,1000,3.74251497005988,16796,2.2493879671939703,14/01/2023 00:45
INTNSL,616,2.269378131447097,654,2.447604790419162,18257,2.445050971484896,14/01/2023 00:45
NPSHYD,531,1.9562334217506632,533,1.9947604790419162,19983,2.6762038430838953,14/01/2023 00:45
NUCLEAR,5087,18.740789861479517,5082,19.01946107784431,119627,16.02092964702983,14/01/2023 00:45
OCGT,0,0.0,0,0.0,13,0.0017410123585092647,14/01/2023 00:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 00:45
OTHER,263,0.9689065723548482,190,0.7110778443113772,6246,0.8364894762499129,14/01/2023 00:45
PS,0,0.0,0,0.0,15550,2.0825186288322364,14/01/2023 00:45
WIND,12213,44.99336870026525,11695,43.7687125748503,325667,43.614636289125905,14/01/2023 00:45
BIOMASS,338,1.2458073790129371,412,1.5419161676646707,39490,5.382528929900364,14/01/2023 01:00
CCGT,3215,11.849913383214773,3288,12.305389221556887,99801,13.60298226723186,14/01/2023 01:00
COAL,280,1.0320297814308357,282,1.055389221556886,13630,1.8577834721332478,14/01/2023 01:00
INTELEC,997,3.674763186023368,998,3.7350299401197606,16664,2.271320893589761,14/01/2023 01:00
INTEW,0,0.0,0,0.0,268,0.036528684558452706,14/01/2023 01:00
INTFR,1005,3.704249751207106,1006,3.76497005988024,17517,2.3875856992925977,14/01/2023 01:00
INTIFA2,992,3.6563340827835322,992,3.7125748502994016,16379,2.2324750909809588,14/01/2023 01:00
INTIRL,0,0.0,0,0.0,1320,0.17991740155655814,14/01/2023 01:00
INTNED,558,2.0566879215657368,588,2.200598802395209,16768,2.285496204015429,14/01/2023 01:00
INTNEM,999,3.682134827319303,1000,3.74251497005988,16754,2.2835879891504356,14/01/2023 01:00
INTNSL,592,2.182005823596624,654,2.447604790419162,18257,2.4884484850136985,14/01/2023 01:00
NPSHYD,529,1.9497991227746858,533,1.9947604790419162,19696,2.6845857129227038,14/01/2023 01:00
NUCLEAR,5084,18.7387121742656,5082,19.01946107784431,117079,15.95799201275778,14/01/2023 01:00
OCGT,0,0.0,0,0.0,12,0.0016356127414232557,14/01/2023 01:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 01:00
OTHER,238,0.8772253142162102,190,0.7110778443113772,6095,0.8307549715812286,14/01/2023 01:00
PS,0,0.0,0,0.0,15550,2.1194815107609686,14/01/2023 01:00
WIND,12304,45.35033725258929,11695,43.7687125748503,318390,43.39689506181253,14/01/2023 01:00
BIOMASS,338,1.269435889731841,339,1.2512918942861362,39660,5.307702190531252,14/01/2023 01:15
CCGT,3217,12.082175317358972,3235,11.940794330429647,101418,13.572782167405409,14/01/2023 01:15
COAL,280,1.0516036956358448,281,1.0372065554407206,13771,1.8429744545084688,14/01/2023 01:15
INTELEC,998,3.7482160294449036,998,3.6837442787538754,17163,2.2969261900173445,14/01/2023 01:15
INTEW,0,0.0,0,0.0,268,0.03586646966874371,14/01/2023 01:15
INTFR,1005,3.7745061218357994,1004,3.705891037944781,18019,2.411484764780197,14/01/2023 01:15
INTIFA2,992,3.725681664538421,992,3.661597519562971,16875,2.2583831181345153,14/01/2023 01:15
INTIRL,0,0.0,0,0.0,1320,0.1766557461296332,14/01/2023 01:15
INTNED,210,0.7887027717268834,554,2.044884098626901,17045,2.281134236954241,14/01/2023 01:15
INTNEM,994,3.7331931195072485,1000,3.691126531817511,17254,2.3091047300914327,14/01/2023 01:15
INTNSL,439,1.6487643656576279,600,2.2146759190905065,18557,2.4834853643390935,14/01/2023 01:15
NPSHYD,528,1.9830241117704501,530,1.9562970618632807,19961,2.671382839767885,14/01/2023 01:15
NUCLEAR,5085,19.09787425824382,5086,18.773069540823858,119622,16.009025502665896,14/01/2023 01:15
OCGT,0,0.0,0,0.0,12,0.0016059613284512108,14/01/2023 01:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 01:15
OTHER,200,0.7511454968827461,244,0.9006348737634726,6217,0.8320217982484316,14/01/2023 01:15
PS,0,0.0,0,0.0,15550,2.081058221451361,14/01/2023 01:15
WIND,12340,46.345677157665435,12229,45.13878635759634,324504,43.42840624397765,14/01/2023 01:15
BIOMASS,339,1.2941401030731055,339,1.2512918942861362,38970,5.3069072864095785,14/01/2023 01:30
CCGT,3197,12.204619202137811,3235,11.940794330429647,100009,13.619155524930344,14/01/2023 01:30
COAL,271,1.0345485779728956,281,1.0372065554407206,13649,1.8587112535849202,14/01/2023 01:30
INTELEC,998,3.8098873830883755,998,3.6837442787538754,17163,2.337245310665835,14/01/2023 01:30
INTEW,0,0.0,0,0.0,268,0.036496052162118736,14/01/2023 01:30
INTFR,1005,3.8366100400839853,1004,3.705891037944781,18019,2.4538147907060353,14/01/2023 01:30
INTIFA2,992,3.7869822485207103,992,3.661597519562971,16875,2.2980256725214687,14/01/2023 01:30
INTIRL,0,0.0,0,0.0,1192,0.16232572454196093,14/01/2023 01:30
INTNED,210,0.8016797098682955,554,2.044884098626901,16751,2.2811394394315334,14/01/2023 01:30
INTNEM,994,3.7946172933765987,1000,3.691126531817511,17217,2.344598992817904,14/01/2023 01:30
INTNSL,413,1.5766367627409812,600,2.2146759190905065,18557,2.5270792536284974,14/01/2023 01:30
NPSHYD,527,2.0118343195266273,530,1.9562970618632807,19681,2.6801447858308163,14/01/2023 01:30
NUCLEAR,5094,19.44645924794808,5086,18.773069540823858,117073,15.942919084984053,14/01/2023 01:30
OCGT,0,0.0,0,0.0,12,0.0016341515893486,14/01/2023 01:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 01:30
OTHER,180,0.6871540370299676,244,0.9006348737634726,6070,0.8266083456121669,14/01/2023 01:30
PS,0,0.0,0,0.0,15550,2.117588101197561,14/01/2023 01:30
WIND,11975,45.71483107463256,12229,45.13878635759634,317270,43.20560622938586,14/01/2023 01:30
BIOMASS,338,1.3008004926108374,339,1.2840422711260937,39139,5.235797502966448,14/01/2023 01:45
CCGT,3102,11.938115763546799,3197,12.109389795841066,101608,13.59255250980901,14/01/2023 01:45
COAL,273,1.050646551724138,276,1.0454149464035454,13787,1.8443480971255886,14/01/2023 01:45
INTELEC,998,3.8408251231527095,998,3.780159842430211,17662,2.3627240220085697,14/01/2023 01:45
INTEW,0,0.0,0,0.0,268,0.03585154783706809,14/01/2023 01:45
INTFR,1005,3.867764778325123,1006,3.8104617249346613,18522,2.4777700337245343,14/01/2023 01:45
INTIFA2,992,3.8177339901477834,992,3.757433430551873,17371,2.3237956622302605,14/01/2023 01:45
INTIRL,0,0.0,0,0.0,1192,0.1594591232156163,14/01/2023 01:45
INTNED,210,0.8081896551724138,216,0.8181508276201659,16859,2.255303152929593,14/01/2023 01:45
INTNEM,994,3.8254310344827585,994,3.765008901177986,17714,2.3696802924844187,14/01/2023 01:45
INTNSL,413,1.5894396551724137,430,1.6287261846142191,18772,2.511213641781501,14/01/2023 01:45
NPSHYD,526,2.0243226600985222,528,1.999924245293739,19945,2.6681310507847877,14/01/2023 01:45
NUCLEAR,5081,19.554341133004925,5086,19.264421802204463,119616,16.00156248536842,14/01/2023 01:45
OCGT,0,0.0,0,0.0,12,0.001605293186734392,14/01/2023 01:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 01:45
OTHER,173,0.6657943349753694,194,0.7348206507329268,6167,0.8249869235492497,14/01/2023 01:45
PS,0,0.0,0,0.0,15550,2.0801924211433165,14/01/2023 01:45
WIND,11879,45.716594827586206,12145,46.00204537706905,323343,43.255026239854885,14/01/2023 01:45
BIOMASS,339,1.31952823946129,339,1.2840422711260937,38451,5.235631323102899,14/01/2023 02:00
CCGT,3114,12.12097621735238,3197,12.109389795841066,99911,13.604253754714668,14/01/2023 02:00
COAL,277,1.0781985909462457,276,1.0454149464035454,13667,1.8609496058060213,14/01/2023 02:00
INTELEC,998,3.884628858355066,998,3.780159842430211,17662,2.404923680233112,14/01/2023 02:00
INTEW,0,0.0,0,0.0,268,0.03649187783390749,14/01/2023 02:00
INTFR,1005,3.9118757541551514,1006,3.8104617249346613,18522,2.522024482237442,14/01/2023 02:00
INTIFA2,992,3.8612743762407065,992,3.757433430551873,17371,2.3653000367642054,14/01/2023 02:00
INTIRL,0,0.0,0,0.0,1117,0.15209487888236817,14/01/2023 02:00
INTNED,210,0.817406874002569,216,0.8181508276201659,16859,2.295584210454651,14/01/2023 02:00
INTNEM,994,3.86905920361216,994,3.765008901177986,17714,2.4120041938426766,14/01/2023 02:00
INTNSL,377,1.4674399595188978,430,1.6287261846142191,18772,2.5560654130526546,14/01/2023 02:00
NPSHYD,525,2.0435171850064227,528,1.999924245293739,19672,2.6786127639874184,14/01/2023 02:00
NUCLEAR,5079,19.76956910980499,5086,19.264421802204463,117066,15.94014242725453,14/01/2023 02:00
OCGT,0,0.0,0,0.0,11,0.0014978009558693373,14/01/2023 02:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 02:00
OTHER,166,0.6461406718306022,194,0.7348206507329268,6046,0.8232458708350922,14/01/2023 02:00
PS,0,0.0,0,0.0,15550,2.1173458967061998,14/01/2023 02:00
WIND,11615,45.210384959713515,12145,46.00204537706905,315751,42.99383178333628,14/01/2023 02:00
BIOMASS,339,1.34855597103986,339,1.3142081798798217,38620,5.16788950190484,14/01/2023 02:15
CCGT,3078,12.244410852096427,3106,12.041093235123085,101464,13.577284837422907,14/01/2023 02:15
COAL,278,1.1058954570769353,277,1.0738515216127156,13805,1.847299704137657,14/01/2023 02:15
INTELEC,972,3.8666560585567664,998,3.8689668540414806,18161,2.4301926785109735,14/01/2023 02:15
INTEW,0,0.0,0,0.0,268,0.0358621021882573,14/01/2023 02:15
INTFR,1002,3.9859972949319755,1006,3.8999806163985267,19025,2.5458078139238625,14/01/2023 02:15
INTIFA2,400,1.5912164850027846,968,3.7526652452025586,17855,2.389245651385575,14/01/2023 02:15
INTIRL,0,0.0,0,0.0,1117,0.1494700303891172,14/01/2023 02:15
INTNED,263,1.046224838889331,210,0.8141112618724559,16964,2.270017542991033,14/01/2023 02:15
INTNEM,998,3.9700851300819475,994,3.8534599728629577,18211,2.4368833692177376,14/01/2023 02:15
INTNSL,156,0.620574429151086,388,1.5041674743167281,18966,2.5379127988898804,14/01/2023 02:15
NPSHYD,525,2.0884716365661546,526,2.0391548749757704,19935,2.667578384786975,14/01/2023 02:15
NUCLEAR,5088,20.240273689235423,5082,19.701492537313435,119607,16.005068867279444,14/01/2023 02:15
OCGT,0,0.0,0,0.0,11,0.0014719519554881727,14/01/2023 02:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 02:15
OTHER,188,0.7478717479513087,173,0.6706726109711184,6133,0.820680122091724,14/01/2023 02:15
PS,0,0.0,0,0.0,15550,2.0808048098037353,14/01/2023 02:15
WIND,11851,47.14376640942,11728,45.46617561542935,321615,43.03652983312079,14/01/2023 02:15
BIOMASS,337,1.3439144999202424,339,1.3142081798798217,37924,5.165540002152081,14/01/2023 02:30
CCGT,3066,12.226830435476153,3106,12.041093235123085,99935,13.611914358060021,14/01/2023 02:30
COAL,277,1.1046418886584781,277,1.0738515216127156,13686,1.8641382889319003,14/01/2023 02:30
INTELEC,972,3.8762163024405805,998,3.8689668540414806,18161,2.473667650540132,14/01/2023 02:30
INTEW,0,0.0,0,0.0,268,0.03650365785720804,14/01/2023 02:30
INTFR,1005,4.007816238634551,1006,3.8999806163985267,19025,2.591351084826056,14/01/2023 02:30
INTIFA2,400,1.595150741745095,968,3.7526652452025586,17855,2.4319881008972,14/01/2023 02:30
INTIRL,0,0.0,0,0.0,1064,0.14492497000025878,14/01/2023 02:30
INTNED,263,1.0488116126973999,210,0.8141112618724559,16964,2.3106270592898404,14/01/2023 02:30
INTNEM,998,3.9799011006540117,994,3.8534599728629577,18211,2.480478034468715,14/01/2023 02:30
INTNSL,117,0.46658159196044025,388,1.5041674743167281,18966,2.5833148317903274,14/01/2023 02:30
NPSHYD,525,2.093635348540437,526,2.0391548749757704,19662,2.6781153760762106,14/01/2023 02:30
NUCLEAR,5088,20.290317434997608,5082,19.701492537313435,117060,15.944470853599901,14/01/2023 02:30
OCGT,0,0.0,0,0.0,10,0.0013620767857167179,14/01/2023 02:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 02:30
OTHER,174,0.6938905726591162,173,0.6706726109711184,6043,0.8231030016086127,14/01/2023 02:30
PS,0,0.0,0,0.0,15550,2.1180294017894967,14/01/2023 02:30
WIND,11854,47.272292231615886,11728,45.46617561542935,313789,42.740471251326326,14/01/2023 02:30
BIOMASS,338,1.3592857717365077,338,1.3446314198193898,38093,5.10121956282148,14/01/2023 02:45
CCGT,3080,12.386391056060484,3068,12.20511596451446,101469,13.58820906255566,14/01/2023 02:45
COAL,283,1.138100217163999,277,1.1019612523371922,13825,1.8513732301474537,14/01/2023 02:45
INTELEC,971,3.904930427089198,974,3.874766280781319,18648,2.497244701322945,14/01/2023 02:45
INTEW,0,0.0,0,0.0,268,0.03588918811425082,14/01/2023 02:45
INTFR,1005,4.041663315370386,1004,3.9941122647889564,19527,2.6149558817424468,14/01/2023 02:45
INTIFA2,400,1.6086222150727902,426,1.6947129729084618,18068,2.4195740703294173,14/01/2023 02:45
INTIRL,0,0.0,0,0.0,1064,0.14248543340881667,14/01/2023 02:45
